ITEMNUMBER,COMPANYID,PARTNUMBER,ALTERNATEPARTNUMBER,CONDITIONCD,ILSLISTCD,PARTVALUE,DESCRIPTION,CAGE,QUANTITY,UNITOFMEASURE,PRICE,PARTCATEGORY,CONTROL
1,BAF3,4010618-19,,NS,Y,0,PANEL,,1,EA,,,
1,BAF3,4010618-26,,NE,Y,0,"PANEL, INSULATION",,5,EA,,,
1,BAF3,4010618-34,,NS,Y,0,PANEL,,4,EA,,,
1,BAF3,4010619-23,,NS,Y,0,PANEL ASSY,,9,EA,J9,,
1,BAF3,4010630-5,,NS,Y,0,PANEL UPHOLSTRY,,6,EA,,,
1,BAF3,4010630-6,,NS,Y,0,PROTECTOR,,157,EA,,,
1,BAF3,4011013-2,,NS,Y,0,SEAL ASSY,,1,EA,J1,,
1,BAF3,4011017,,NS,Y,0,COVER ASSY,,1,EA,,,
1,BAF3,4011017-1,,NS,Y,0,COVER,,1,EA,,,
1,BAF3,4011018-3,,NS,Y,0,BELLCRANK,,1,EA,,,
1,BAF3,4011018-5,,NS,Y,0,BELLCRANK,,2,EA,,,
1,BAF3,4011018-7,,NS,Y,0,BELLCRANK,,1,EA,,,
1,BAF3,4011021-3,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,401103-1,,NS,Y,0,SPARE,,2,EA,J18,,
1,BAF3,4011064-10,,NS,Y,0,SEAL,,10,EA,J2,,
1,BAF3,4011064-11,,NS,Y,0,SEAL,,10,EA,J2,,
1,BAF3,4011064-12,,NS,Y,0,SEAL,,90,EA,J2,,
1,BAF3,4011064-13,,NS,Y,0,SEAL,,105,EA,J2,,
1,BAF3,4011064-14,,NS,Y,0,SEAL,,10,EA,J2,,
1,BAF3,4011064-15,,NS,Y,0,SEAL,,10,EA,J2,,
1,BAF3,4011064-17,,NS,Y,0,SEAL,,10,EA,J2,,
1,BAF3,4011064-18,,NS,Y,0,SEAL,,10,EA,J2,,
1,BAF3,4011064-19,,NS,Y,0,SEAL,,10,EA,J2,,
1,BAF3,4011064-302,,NS,Y,0,SEAL,,10,EA,J2,,
1,BAF3,4011064-303,,NS,Y,0,COVER,,11,EA,,,
1,BAF3,4011064-304,,NS,Y,0,COVER,,11,EA,,,
1,BAF3,4011064-5,,NS,Y,0,COVER ASSY,,3,EA,,,
1,BAF3,4011064-6,,NS,Y,0,COVER ASSY,,1,EA,,,
1,BAF3,4011082-3,,NS,Y,0,CHANNEL ASSY,,1,EA,,,
1,BAF3,4011082-5,,NS,Y,0,CHANNEL ASSY,,1,EA,,,
1,BAF3,4011083-4,,NS,Y,0,CHANNEL ASSY,,1,EA,,,
1,BAF3,4011088-503,,NS,Y,0,CHANNEL ASSY,,1,EA,,,
1,BAF3,4011107-6,,NS,Y,0,BULKHEAD,,21,EA,,,
1,BAF3,4011115-17,,NS,Y,0,BULKHEAD ASSY,,26,EA,,,
1,BAF3,4011115-18,,NS,Y,0,CLIP,,54,EA,,,
1,BAF3,4011115-19,,NS,Y,0,STRAP,,54,EA,,,
1,BAF3,4011116-11,,NS,Y,0,GASKET,,65,EA,,,
1,BAF3,4011116-5,,NS,Y,0,PANEL,,1,EA,,,
1,BAF3,4011116-6,,NS,Y,0,COVER-FIREWALL,,1,EA,,,
1,BAF3,4011120-1,,NS,Y,0,BOOT LINKAGE,,5,EA,J8,,
1,BAF3,4011124,,NS,Y,0,WASHER,,5,EA,J5,,
1,BAF3,4011194-2,,NS,Y,0,DOOR ASSY RH,,2,EA,,,
1,BAF3,4011234-4,,NS,Y,0,PAD,,28,EA,,,
1,BAF3,4011236-302,,NS,Y,0,DOOR ASSY,,2,EA,,,
1,BAF3,4011290-4,,NS,Y,0,MOUNTING FLANGE-LWR,,1,EA,,,
1,BAF3,4011393-1,,NS,Y,0,BRACKET,,20,EA,,,
1,BAF3,4011393-2,,NS,Y,0,BRACKET,,20,EA,,,
1,BAF3,4011397-3,,NS,Y,0,PANEL INSTRUMENT LH,,1,EA,,,
1,BAF3,4011397-4,,NS,Y,0,ACCESS PANEL,,1,EA,,,
1,BAF3,4011398-1,,NS,Y,0,COVER,,37,EA,,,
1,BAF3,4011428-1,,NS,Y,0,SPLICE,,54,EA,,,
1,BAF3,4011428-2,,NS,Y,0,SHIM,,54,EA,,,
1,BAF3,4011428-3,,NS,Y,0,SHIM,,192,EA,,,
1,BAF3,4011505-1,,NS,Y,0,HINGE,,6,EA,,,
1,BAF3,4011506-308,,NS,Y,0,DOOR ASSY,,2,EA,,,
1,BAF3,4011506-8,,NS,Y,0,DOOR ASSY,,14,EA,,,
1,BAF3,4011529-10,,NS,Y,0,STIFFNER,,5,EA,,,
1,BAF3,4011529-303,,NS,Y,0,STIFFENER ASSY,,57,EA,,,
1,BAF3,4011529-304,,NS,Y,0,STIFFENER,,93,EA,,,
1,BAF3,4011529-307,,NS,Y,0,STIFFENER,,45,EA,,,
1,BAF3,4011529-308,,NS,Y,0,STIFFENER,,59,EA,,,
1,BAF3,4011529-311,,NS,Y,0,SKIN ASSY,,31,EA,,,
1,BAF3,4011529-312,,NS,Y,0,SKIN,,52,EA,,,
1,BAF3,4011529-4,,NS,Y,0,STIFFENER,,13,EA,,,
1,BAF3,4011529-5,,NS,Y,0,STIFFENER,,9,EA,,,
1,BAF3,4011529-9,,NS,Y,0,STIFFENER,,7,EA,,,
1,BAF3,4011530-1,,NS,Y,0,SPACER,,625,EA,,,
1,BAF3,4011530-12,,NS,Y,0,SPACER,,896,EA,J8,,
1,BAF3,4011530-25,,AR,Y,0,FRAME ASSY,,3,EA,,,
1,BAF3,4011538-10,,NS,Y,0,PIPE,,1,EA,J19,,
1,BAF3,4011538-19,,NS,Y,0,DUCT ASSY,,19,EA,,,
1,BAF3,4011538-20,,NS,Y,0,HOSE DEFOST,,26,EA,,,
1,BAF3,4011539-3,,NS,Y,0,REINFORCEMENT,,61,EA,,,
1,BAF3,4011539-4,,NS,Y,0,REINFORCEMENT,,86,EA,,,
1,BAF3,4011547-1,,NS,Y,0,SPACER,,7,EA,,,
1,BAF3,4011548-2,,NS,Y,0,COVERPLATE,,54,EA,,,
1,BAF3,4011566-1,,NS,Y,0,FAIRLEAD,,12,EA,,,
1,BAF3,4011566-2,,NS,Y,0,RETAINER,,210,EA,,,
1,BAF3,4011588-23,,NS,Y,0,PIPE,,2,EA,J20,,
1,BAF3,4011607-1,,NS,Y,0,DOOR ACCESS,,2,EA,,,
1,BAF3,4011607-301,,NS,Y,0,DOOR TUNNEL,,2,EA,,,
1,BAF3,4011621-8,,NS,Y,0,DOOR FAIRING,,1,EA,,,
1,BAF3,4011624-1,,AR,Y,0,DOOR ASSY,,1,EA,,,
1,BAF3,4011624-1,,NS,Y,0,DOOR SUB ASSY,,2,EA,,,
1,BAF3,4011658,,NS,Y,0,UP LOCK,,6,EA,,,
1,BAF3,4011700-111,,NS,Y,0,SPACER,,10,EA,J100,,
1,BAF3,4011700-27,,NS,Y,0,HOSE,,8,EA,,,
1,BAF3,4011700-35,,NS,Y,0,SEAL,,10,EA,,,
1,BAF3,4011701-10,,NS,Y,0,SPACER,,1,EA,,,
1,BAF3,4011701-113,,NS,Y,0,SPACER,,1,EA,,,
1,BAF3,4011701-13,,NS,Y,0,SPACER,,1,EA,,,
1,BAF3,4011701-3,,NS,Y,0,RETAINER,,1,EA,,,
1,BAF3,4011701-400,,NS,Y,0,KIT,,105,EA,,1922,
1,BAF3,4011701-402,,NS,Y,0,KIT,,1,EA,,,
1,BAF3,4011701-9,,NS,Y,0,SPACER,,1,EA,,,
1,BAF3,4011702-1,,NS,Y,0,ARM,,7,EA,,,
1,BAF3,4011702-3,,NS,Y,0,ARM,,7,EA,,,
1,BAF3,4011702-5,,NS,Y,0,HINGE SUPPORT,,183,EA,,,
1,BAF3,4011702-6,,NS,Y,0,HINGE,,2,EA,,,
1,BAF3,4011703-16,,NS,Y,0,HOSE,,21,EA,,,
1,BAF3,4011703-17,,NS,Y,0,HOSE,,35,EA,,,
1,BAF3,4011703-5,,NS,Y,0,HOSE,,21,EA,,,
1,BAF3,4011707-103,,SV,Y,0,WINDSHEILD,,1,EA,,,
1,BAF3,4011707-104,,SV,Y,0,WINDSHEILD,,1,EA,,,
1,BAF3,4011707-20,,SV,Y,0,WINDSHEILD,,1,EA,,,
1,BAF3,4011707-21,,SV,Y,0,WINDSHEILD,,1,EA,,,
1,BAF3,4011708-25,,NS,Y,0,WINDSHIELD,,2,EA,J100,,
1,BAF3,4011741-1,,NS,Y,0,SEAL CHANNEL,,1,EA,,,
1,BAF3,4011748-2,,NS,Y,0,RETAINER SEAL,,15,EA,J100,,
1,BAF3,4011749-1,,NS,Y,0,SEAL,,45,EA,,,
1,BAF3,4011749-2,,NS,Y,0,SEAL,,46,EA,,,
1,BAF3,4011817-1,,NS,Y,0,FAIRING,,1,EA,,,
1,BAF3,4011936,,NS,Y,0,CLEVIS,,10,EA,,,
1,BAF3,4011939-1,,NS,Y,0,PIN,,30,EA,,,
1,BAF3,4011T02G02S,,NS,Y,0,ELBOW,,2,EA,,,
1,BAF3,4011T27G01,,NS,Y,0,BRACKET,,3,EA,,,
1,BAF3,4011T77P01S,,NS,Y,0,LEVER,,2,EA,,,
1,BAF3,4011T96G04S,,NS,Y,0,HOUSING,,1,EA,,,
1,BAF3,4011T97G01,,NS,Y,0,BRACKET,,8,EA,,,
1,BAF3,401214,,NS,Y,0,FITTING,,2,EA,,,
1,BAF3,4012167-1,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,4012181,,NS,Y,0,BRACKET RUDDER,,2,EA,,,
1,BAF3,4012272-1,,NS,Y,0,BUSHING,,164,EA,J11,,
1,BAF3,4012274-1,,NS,Y,0,TUBE,,2,EA,,,
1,BAF3,4012274-2,,NS,Y,0,ROD ASSY,,8,EA,,,
1,BAF3,4012275-1,,NS,Y,0,BELL CRANK,,1,EA,,,
1,BAF3,4012285-3,,NS,Y,0,TUBE ASSY,,8,EA,,,
1,BAF3,4012285-5,,NS,Y,0,TUBE ASSY,,14,EA,,,
1,BAF3,4012285-6,,NS,Y,0,ROD ASSY,,21,EA,,,
1,BAF3,4012285-8,,NS,Y,0,ROD ASSY,,18,EA,,,
1,BAF3,4012291-208,,NS,Y,0,PANEL,,1,EA,J12,,
1,BAF3,4012292-308,,NS,Y,0,COVER,,1,EA,J5,,
1,BAF3,4012336-10,,NS,Y,0,FAIRING,,63,EA,,,
1,BAF3,4012336-11,,NS,Y,0,FAIRING,,61,EA,,,
1,BAF3,4012336-7,,NS,Y,0,FAIRING,,61,EA,,,
1,BAF3,4012336-8,,NS,Y,0,FAIRING,,63,EA,,,
1,BAF3,4012340-1,,NS,Y,0,SPACER,,2,EA,,,
1,BAF3,4012340-2,,NS,Y,0,SPACER,,3,EA,,,
1,BAF3,4012350-608,,NS,Y,0,PANEL,,1,EA,J20,,
1,BAF3,4012361-2,,NS,Y,0,FAIRING-DORSAL,,2,EA,,,
1,BAF3,4012382-2,,NS,Y,0,BULKHEAD,,1,EA,,,
1,BAF3,4012401-301,,NS,Y,0,PANEL,,2,EA,,,
1,BAF3,4012403-301,,NS,Y,0,PANEL,,1,EA,,,
1,BAF3,4013004-8,,NS,Y,0,NOSE GEAR DORR ,,3,EA,,,
1,BAF3,4013007-1,,NS,Y,0,HING ASSY,,4,EA,,,
1,BAF3,4013007-2,,NS,Y,0,HINGE,,4,EA,,,
1,BAF3,4013007-3,,NS,Y,0,HINGE,,3,EA,,,
1,BAF3,4013007-4,,NS,Y,0,HINGE,,2,EA,,,
1,BAF3,4013007-5,,NS,Y,0,HINGE,,4,EA,,,
1,BAF3,4013007-6,,NS,Y,0,HINGE,,4,EA,,,
1,BAF3,4013009,,NS,Y,0,HINGE,,2,EA,,,
1,BAF3,4013012,,NS,Y,0,SUPPORT,,2,EA,,,
1,BAF3,4013013-1,,NS,Y,0,BRACKET,,6,EA,,,
1,BAF3,4013014,,NS,Y,0,SUPPORT,,2,EA,,,
1,BAF3,4013014-1,,NS,Y,0,SUPPORT,,1,EA,,,
1,BAF3,4013016-51,,NS,Y,0,DOOR ASSY,,1,EA,,,
1,BAF3,4013016-52,,NS,Y,0,DOOR ASSY,,1,EA,,,
1,BAF3,4013025-7,,NS,Y,0,TUBE UPLOCK,,1,EA,,,
1,BAF3,4013045-3,,NS,Y,0,HINGE,,2,EA,,,
1,BAF3,4013046-11,,NS,Y,0,DOOR ASSY,,1,EA,,,
1,BAF3,4013105-304,,NS,Y,0,CAP NOSE,,29,EA,,,
1,BAF3,4013110,,NS,Y,0,SPRING,,2,EA,,,
1,BAF3,4013112-2,,NS,Y,0,WINDOW,,1,EA,,,
1,BAF3,4013204,,NS,Y,0,SHIM,,40,EA,,,
1,BAF3,4013208,,NS,Y,0,PLATE,,2,EA,J24,,
1,BAF3,4013242-2,,NS,Y,0,BRACKET,,21,EA,,,
1,BAF3,4013506-5,,NS,Y,0,SEAL BULKHEAD,,225,EA,J100,,
1,BAF3,4013507-8,,NS,Y,0,SEAL BULKHEAD,,206,EA,J100,,
1,BAF3,4013507-9,,NS,Y,0,SEAL,,390,EA,J100,,
1,BAF3,4013510-12,,NS,Y,0,DOOR ASSY,,1,EA,,,
1,BAF3,4013510-9,,NS,Y,0,DOOR ASSY,,1,EA,,,
1,BAF3,4013512-3,,NS,Y,0,HINGE ASSY,,2,EA,,,
1,BAF3,4013513-5,,NS,Y,0,HINGE ASSY,,3,EA,,,
1,BAF3,4013513-6,,NS,Y,0,HING ASSY,,4,EA,,,
1,BAF3,4013514-1,,NS,Y,0,TUBE UPLOCK,,1,EA,,,
1,BAF3,4013514-3,,NS,Y,0,TUBE UPLOCK,,1,EA,,,
1,BAF3,4013514-6,,NS,Y,0,TUBE UPLOCK,,1,EA,,,
1,BAF3,4013514-7,,NS,Y,0,TUBE UPLOCK,,1,EA,,,
1,BAF3,4013527-1,,NS,Y,0,IINLET RAMP,,1,EA,,,
1,BAF3,4013544-4,,NS,Y,0,SEAL,,196,EA,J100,,
1,BAF3,4013568-1,,NS,Y,0,BRACKET ASSY,,12,EA,,,
1,BAF3,4013577-1,,NS,Y,0,PLATE SLICE,,1,EA,,,
1,BAF3,4013578,,NS,Y,0,FAIRING AIR INLET,,1,EA,,,
1,BAF3,4013583-6,,NS,Y,0,SEAL,,198,EA,,,
1,BAF3,4013T25G01S,,NS,Y,0,ARM,,38,EA,,,
1,BAF3,4013T25G02S,,NS,Y,0,ARM,,47,EA,,,
1,BAF3,4014046-2,,NS,Y,0,PANEL EDGE LIGHT,,44,EA,,,
1,BAF3,4014202-4,,NS,Y,0,SLEEVE,,47,EA,,,
1,BAF3,4014202-5,,NS,Y,0,SLEEVE,,48,EA,,,
1,BAF3,4014211-1,,NS,Y,0,ROD,,1,EA,,,
1,BAF3,4014211-2,,NS,Y,0,ROD ASSY,,2,EA,J6,,
1,BAF3,4014211-3,,NS,Y,0,TUBE ASSY,,5,EA,,,
1,BAF3,4014217-1,,NS,Y,0,PIN,,15,EA,,,
1,BAF3,4014226,,NS,Y,0,ARM,,2,EA,,,
1,BAF3,4014228,,NS,Y,0,TORQUE TUBE,,1,EA,,,
1,BAF3,4014233-1,,NS,Y,0,BEARING,,5,EA,J8,,
1,BAF3,4014244-1,,NS,Y,0,ARM,,1,EA,,,
1,BAF3,4014245-1,,NS,Y,0,CLEVIS,,1,EA,,,
1,BAF3,4014309,,NS,Y,0,MUFF,,1,EA,,,
1,BAF3,4014310,,NS,Y,0,DIFFUSER,,1,EA,,,
1,BAF3,4014310-1,,NS,Y,0,DIFFUSER,,1,EA,,,
1,BAF3,4014317-2,,NS,Y,0,CASING RAM AIR,,43,EA,,,
1,BAF3,4014317-3,,NS,Y,0,WIRE ASSY,,102,EA,J3,,
1,BAF3,4014330-2,,NS,Y,0,HOSE ASSY,,73,EA,,,
1,BAF3,4014338,,NE,Y,0,WYE ASSY,,18,EA,,,
1,BAF3,4014338,,NS,Y,0,WYE ASSY,,11,EA,,,
1,BAF3,4014350-2,,NS,Y,0,CASING,,88,EA,,,
1,BAF3,4014350-3,,NS,Y,0,BOLT,,2,EA,,,
1,BAF3,4014378-2,,NS,Y,0,AIR OUTLET,,1,EA,,,
1,BAF3,4014378-4,,NS,Y,0,AIR OUTLET,,1,EA,,,
1,BAF3,4014378-496,,NS,Y,0,AIR OUTLET,,1,EA,,,
1,BAF3,4014394-1,,NS,Y,0,SPACER,,21,EA,,,
1,BAF3,4014406-11,,NS,Y,0,DUCT,,3,EA,J19,,
1,BAF3,4014T60P01,,NS,Y,0,CARBON SEAL,,1,EA,,,
1,BAF3,4015-080-98,,NS,Y,0,CABLE ASSY,,18,EA,J100,,
1,BAF3,4015008-7,,NS,Y,0,QUADRANT,,2,EA,,,
1,BAF3,4015008-9,,NS,Y,0,QUADRANT,,2,EA,,,
1,BAF3,4015009,,NS,Y,0,ROD,,1,EA,,,
1,BAF3,4015009-1,,NS,Y,0,ROD,,1,EA,,,
1,BAF3,4015010-4,,NS,Y,0,PEDAL,,5,EA,,,
1,BAF3,4015012-495,,NS,Y,0,ARM ASSY,,4,EA,,,
1,BAF3,4015012-5,,NS,Y,0,ARM ASSY,,2,EA,,,
1,BAF3,4015012-6,,NS,Y,0,ARM ASSY,,2,EA,,,
1,BAF3,4015013,,NS,Y,0,TUBE,,2,EA,,,
1,BAF3,4015014-3,,NS,Y,0,HANGER PEDAL ARM,,2,EA,,,
1,BAF3,4015015-1,,NS,Y,0,SCREW JACK,,2,EA,,,
1,BAF3,4015015-2,,NS,Y,0,SCREW JACK,,2,EA,,,
1,BAF3,4015023-2,,NS,Y,0,TUBE,,4,EA,,,
1,BAF3,4015031-1,,NS,Y,0,PEDAL RUDDER,,4,EA,,,
1,BAF3,4015052,,NS,Y,0,BELLCRANK,,2,EA,,,
1,BAF3,4015062-7,,NS,Y,0,PUSH ROD,,1,EA,,,
1,BAF3,4015080-105,,NS,Y,0,CABLE,,58,EA,J5,,
1,BAF3,4015080-108,,NS,Y,0,CABLE ASSY,,16,EA,J100,,
1,BAF3,4015080-109,,NS,Y,0,CABLE ASSY,,18,EA,J100,,
1,BAF3,4015080-110,,NS,Y,0,CABLE ASSY,,23,EA,J100,,
1,BAF3,4015080-111,,NS,Y,0,CABLE ASSY,,21,EA,J100,,
1,BAF3,4015080-112,,NS,Y,0,CABLE ASSY,,17,EA,J100,,
1,BAF3,4015080-113,,NS,Y,0,CABLE ASSY,,15,EA,J100,,
1,BAF3,4015080-122,,NS,Y,0,WIRE ROPE ASSY,,1,EA,,,
1,BAF3,4015080-93,,NS,Y,0,WIRE ROPE ASSY,,1,EA,,,
1,BAF3,4015080-94,,NS,Y,0,CABLE,,1,EA,,,
1,BAF3,4015080-95,,NS,Y,0,CABLE,,54,EA,J5,,
1,BAF3,4015080-97,,NS,Y,0,CABLE,,5,EA,J8,,
1,BAF3,4015094,,NS,Y,0,SPACER,,962,EA,,,
1,BAF3,4015114,,NS,Y,0,RETAINER,,1,EA,,,
1,BAF3,4015125-2,,NS,Y,0,NUT,,1,EA,,,
1,BAF3,4015126-2,,NS,Y,0,ROD ASSY,,1,EA,,,
1,BAF3,4015202-1,,NS,Y,0,TORQUE TUBE L/H,,2,EA,,,
1,BAF3,4015202-2,,NS,Y,0,TORQUE TUBE R/H,,2,EA,,,
1,BAF3,4015990-1,,NE,Y,0,BOOT,,1,EA,,,
1,BAF3,4016015,,NS,Y,0,TEE,,1,EA,,,
1,BAF3,4016018,,NS,Y,0,BRACKET FLOW METER,,1,EA,,,
1,BAF3,4016077-2,,NS,Y,0,COVER,,1,EA,,,
1,BAF3,4016079,,NS,Y,0,ASSY,,1,EA,J19,,
1,BAF3,4016170-2,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,4016180-3,,NS,Y,0,HOSE ASSY,,20,EA,,,
1,BAF3,4016194-1,,NS,Y,0,FITTING,,2,EA,,,
1,BAF3,4017010-2,,NS,Y,0,CAP,,1,EA,,,
1,BAF3,4017041,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,4017042,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,4017043,,NS,Y,0,SPACER,,1,EA,,,
1,BAF3,4017048-3,,NS,Y,0,SHIM,,28,EA,,,
1,BAF3,4017048-4,,NS,Y,0,SHIM,,16,EA,,,
1,BAF3,4017048-5,,NS,Y,0,SHIM,,12,EA,,,
1,BAF3,4017048-7,,NS,Y,0,SHIM,,14,EA,,,
1,BAF3,4017050-2,,NS,Y,0,CYLINDER BREAK,,2,EA,,,
1,BAF3,4017050-3,,NS,Y,0,ACTUATOR,,3,EA,,,
1,BAF3,4017050-6,,NS,Y,0,CYLINDER,,2,EA,,,
1,BAF3,4017051-1,,NS,Y,0,CYLINDER,,12,EA,,,
1,BAF3,4017094,,NS,Y,0,BRACKET ANGLE,,26,EA,,,
1,BAF3,4017230-1,,NS,Y,0,CYLINDER,,1,EA,J19,,
1,BAF3,4017235-497,,NS,Y,0,ROD PISTON,,1,EA,,,
1,BAF3,4017236,,NS,Y,0,BARREL,,27,EA,,,
1,BAF3,4017250,,NS,Y,0,CYLINDER-SPOILER,,5,EA,,,
1,BAF3,4017262-1,,NS,Y,0,SHEILD,,56,EA,,,
1,BAF3,4017262-2,,NS,Y,0,SHIELD TUBE,,5,EA,,,
1,BAF3,4017359,,NS,Y,0,CLAMP,,1,EA,,,
1,BAF3,4017360,,SV,Y,0,CLAMP SEAT,,1,EA,,,
1,BAF3,4017460,,NS,Y,0,CYLINDER,,1,EA,,,
1,BAF3,4017500-4,,OH,Y,0,CONTROL UNIT,,5,EA,,,
1,BAF3,4017500-5,,AR,Y,0,CONTROL UNIT,,4,EA,,,
1,BAF3,4017504-1,,NE,Y,0,ROD,,29,EA,,,
1,BAF3,4017504-2,,NS,Y,0,BODY ASSY,,35,EA,,,
1,BAF3,4017517-1,,NS,Y,0,BRACKET,,63,EA,,,
1,BAF3,4017517-2,,NS,Y,0,BRACKET,,26,EA,,,
1,BAF3,4018199-6,,NS,Y,0,HOSE VENT,,62,EA,,,
1,BAF3,4018316-2,,NS,Y,0,SWITCH HORN,,36,EA,J7,,
1,BAF3,4018714-1,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,4018809-1,,NS,Y,0,SHELF ASSY GYRO,,6,EA,,,
1,BAF3,4018809-2,,NS,Y,0,SHELF,,14,EA,,,
1,BAF3,4018809-3,,NS,Y,0,SUPPORT,,14,EA,,,
1,BAF3,4018809-4,,NS,Y,0,SUPPORT,,14,EA,,,
1,BAF3,4018809-5,,NS,Y,0,SHELF,,12,EA,,,
1,BAF3,401A,,NS,Y,0,NUT,,400,EA,,,
1,BAF3,402097-1,,NS,Y,0,FUEL TANK,,19,EA,,,
1,BAF3,4022000-12,,NS,Y,0,SEAL,,37,EA,J100,,
1,BAF3,4022000-17,,NS,Y,0,SEAL,,112,EA,,,
1,BAF3,4022000-9,,NE,Y,0,GASKET,,298,EA,,,
1,BAF3,4022001-13,,NS,Y,0,HINGE,,24,EA,,,
1,BAF3,4022189-1,,NS,Y,0,BUSHING,,2,EA,,,
1,BAF3,4022208-3,,NS,Y,0,SUPPORT,,1,EA,,,
1,BAF3,4022208-4,,NS,Y,0,SUPPORT,,1,EA,,,
1,BAF3,4022287-300,,NS,Y,0,PANEL,,1,EA,,,
1,BAF3,4022305-303,,NS,Y,0,DOOR ASSY LH,,1,EA,,,
1,BAF3,4022321-302,,NS,Y,0,PANEL,,12,EA,,,
1,BAF3,4022327-1,,NS,Y,0,PANEL,,2,EA,,,
1,BAF3,4022327-2,,NS,Y,0,PANEL,,1,EA,,,
1,BAF3,4022378-1,,NS,Y,0,SHIM,,4,EA,,,
1,BAF3,4022379-1,,NS,Y,0,SHIM,,4,EA,,,
1,BAF3,4022398-1,,NS,Y,0,PANNEL,,11,EA,,,
1,BAF3,4022398-11,,NS,Y,0,COVER,,1,EA,,,
1,BAF3,4022398-2,,NS,Y,0,COVER,,1,EA,,,
1,BAF3,4022400-300,,NS,Y,0,COVER ASSY-ACCESS,,5,EA,,,
1,BAF3,4022401-1,,NS,Y,0,PANEL,,11,EA,,,
1,BAF3,4022435-2,,NS,Y,0,BRACKET,,4,EA,,,
1,BAF3,4022447,,NS,Y,0,PANEL,,1,EA,,,
1,BAF3,4022448,,NS,Y,0,PANEL,,3,EA,,,
1,BAF3,4022551,,NS,Y,0,CAP SEAL,,1,EA,,,
1,BAF3,4022551-1,,NS,Y,0,CAP SEAL,,1,EA,,,
1,BAF3,4022560-9,,NS,Y,0,LEADING EDGE,,6,EA,J100,,
1,BAF3,4022701-2,,NS,Y,0,QUADRANT,,2,EA,,,
1,BAF3,4022701-4,,NE,Y,0,QUADRANT,,64,EA,,,
1,BAF3,4022770-1,,NS,Y,0,PLATE,,1,EA,,,
1,BAF3,4022770-3,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,4022970-1,,NS,Y,0,SKIN ASSY,,6,EA,,,
1,BAF3,4024606,,NS,Y,0,ARM ASSY,,3,EA,,,
1,BAF3,4024606-1,,NS,Y,0,ARM ASSY,,8,EA,,,
1,BAF3,4024607,,NS,Y,0,BRACKET,,3,EA,,,
1,BAF3,4024729-303,,NS,Y,0,COVER,,1,EA,J17,,
1,BAF3,4025199-1,,NS,Y,0,FLAP ARM,,5,EA,,,
1,BAF3,4025201-2,,NS,Y,0,ARM FLAP,,4,EA,,,
1,BAF3,4025205,,NS,Y,0,RETAINER ASSY,,2,EA,,,
1,BAF3,4025900,,NS,Y,0,CYLINDER FLAPS,,2,EA,,,
1,BAF3,4025902,,NS,Y,0,PLATE,,251,EA,,,
1,BAF3,4025905-1,,NS,Y,0,ACTUATOR,,2,EA,,,
1,BAF3,4025T70P01,,NS,Y,0,CABLE ASSY,,1,EA,,,
1,BAF3,4026009,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,4026010,,NS,Y,0,PLATE,,4,EA,,,
1,BAF3,4026011,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,4026029,,NS,Y,0,LOOP CLAMP,,1,EA,,,
1,BAF3,4026068-1,,NS,Y,0,INTERCONNECT ASSY,,7,EA,,,
1,BAF3,4026089,,NS,Y,0,SPIDER,,8,EA,,,
1,BAF3,4026090,,NS,Y,0,HOUSING,,19,EA,,,
1,BAF3,4026091-1,,NS,Y,0,CAP VENT,,3,EA,,,
1,BAF3,4026091-2,,NS,Y,0,"CAP, VENT",,6,EA,,,
1,BAF3,4026092-1,,NS,Y,0,VENT,,1,EA,,,
1,BAF3,4026094-1,,NS,Y,0,TUBE,,2,EA,,,
1,BAF3,4026096-1,,NS,Y,0,FUEL TANK,,18,EA,,,
1,BAF3,4026096-2,,NS,Y,0,FUEL TANK,,16,EA,,,
1,BAF3,4026097-2,,NS,Y,0,FUEL TANK,,12,EA,,,
1,BAF3,4026099-2,,NS,Y,0,FUEL TANK,,11,EA,,,
1,BAF3,4026100-1,,NS,Y,0,CLEVIS,,7,EA,,,
1,BAF3,4026112,,NS,Y,0,FLAPPER ASSY,,6,EA,,,
1,BAF3,4026112-1,,NS,Y,0,FLAPPER ASSY,,1,EA,,,
1,BAF3,4026113-1,,NS,Y,0,VALVE ASSY,,6,EA,,,
1,BAF3,4026114-1,,NS,Y,0,HANDLE,,4,EA,,,
1,BAF3,4026118-1,,NS,Y,0,VALVE ASSY,,1,EA,,,
1,BAF3,4026123-1,,NS,Y,0,FITTING,,6,EA,,,
1,BAF3,4026126,,NS,Y,0,SPACER,,2,EA,,,
1,BAF3,4026162-1,,NS,Y,0,FLOAT,,7,EA,,,
1,BAF3,4026163-1,,NS,Y,0,VALVE,,14,EA,,,
1,BAF3,4026169-1,,NS,Y,0,FITTING,,2,EA,,,
1,BAF3,4026169-2,,NS,Y,0,FITTING,,1,EA,,,
